glacier_number,glacier_name,lat,lon,relief,stddev,relief_1,relief_10,relief_20,relief_100,stddev_1,stddev_10,stddev_20,stddev_100,Slope_120m,Slope_60m,Slope_1km,Slope_10km,Slope_1km_20p,aspect_1km_50p,rgi_aspect,rgi_slope,station_z,Z_max,Z_min,glacier_length,glacier_area,glacier_width,glacier_width_at_station,Distance from terminus,Distance from head,Distance from centerline,Distance from nearest bend,continentality,sensitivity,delay,A,B,mean_temp_era5,mean_wind_era5,mean_temp_obs,mean_wind_obs,T_range_continentality,channel_width_at_station,Sensitivity_linear,PM_sensitivity,PM_delay,Down_glacier_direction
0,arolla,45.97,7.52,2439,445.5726397,365,1690,2907,4324,52.7806883,369.5897874,472.5800389,771.0385908,8.696304321,8.356375468,9.801360344,27.70668644,5.377618533,64.65217391,9,16.44,2851.751592,3467,2546,4.356,3.7984,0.871992654,0.71559,2.005,2.12,0.220798,,32.07701931,0.102681458,2.470335842,0.102681458,-0.253657685,7.023303974,0.86554078,8.410577709,3.318031988,22.46289063,0.71559,0.092034163,0.217081919,1.835479115,166
1,langenferner,46.47245,10.61391,2627,454.946777,368,1965,2627,3758,82.93370173,332.1854209,454.946777,700.9508749,14.62441672,20.85821173,20.57719872,23.75433778,13.68425149,84.17444296,32,18.14,2954.449045,3399,2671,2.934,2.1629,0.737184731,0.523278,1.281,1.775,0.253101,,26.50067071,-0.067243296,-1.560588224,-0.067243296,-0.104939096,6.973101144,0.746077421,5.009774005,3.302900907,19.94726563,0.523278,-0.07157584,0.18514732,-0.555591587,160
2,schiaparelli,-54.4,-70.87,2185,382.5839591,84,2181,2185,4864,17.46113288,400.7401941,382.5839591,266.1445847,5.513678362,4.857240948,4.884178331,18.72838454,3.314959545,254,343,13.85,196.5348101,1953,4.79,10.831,24.7903,2.288828363,1.581,1.677,9.21,0.358567,,-30.12728056,0.102289346,0.906364491,0.102289346,-0.092711431,1.818933348,5.325776039,3.328122231,4.130529456,6.672363281,1.581,0.097260146,0.213496272,1.403550236,90
3,Trakarding,27.843,86.487,3205,530.3167246,325,2514,3205,8287,87.59342455,462.8585797,530.3167246,1599.663038,13.38694603,18.87789885,19.38430085,28.76770398,11.88959402,56.29484029,327,16.99,4820.895238,6677,4545,17.869,32.09,1.795847557,0.29821,0.42985,17.535,0.65216,,22.68107123,0.512998566,0.631176895,0.512998566,-0.323792842,3.422056537,0.756070596,5.107480108,1.631054633,13.8046875,0.29821,0.497911124,0.430688744,0.64912616,52
4,yala,28.23,85.62,3781,569.0589675,498,2879,3596,7472,114.8543594,615.4591373,556.3720812,1546.139814,15.36421353,20.13728328,20.21949452,30.26446685,13.7747694,228.9801634,225.8,22.72,5213.642405,5644,5080,2.184,2.054,0.94047619,0.648,1.354,0.491,0.281151,,28.98079014,0.069593185,2.592350898,0.069593185,-0.180409956,3.259881223,0.808418251,1.627204694,1.114681788,15.66137695,0.648,0.060946878,0.106904704,3.438385955,54
5,lirung,28.24,85.56,5025,877.3916423,568,3842,4580,7506,137.1751985,770.9387432,727.4654832,1564.144959,21.93453473,22.54640142,24.08268462,31.7599224,11.88936185,194.3870968,139,32.48,4275.60443,7216,3988,8.57,4.786,0.558459743,0.361273,1.792,5.934,0.281,,28.287984,0.2504947,-0.024641785,0.2504947,0.006172637,6.536397181,0.78233097,8.454834009,0.949922899,15.40234375,0.361273,0.250786321,0.199791677,0.49264727,160
6,satopanth,30.773251,79.408794,3822,627.132174,340,3036,4213,7098,49.0042194,556.5280672,724.2380982,1437.46336,9.794332504,9.337341288,10.22514629,32.74942441,5.70163121,98.30364372,34.36,19.7,3909.812698,7056,3755,20.106,57.04,2.83696409,0.750868,1.186,13.503,0.042383,,41.96477539,0.514601655,-0.20283153,0.514601655,0.104377441,3.055877426,0.799514221,10.481062,1.223555704,20.7175293,0.750868,0.519040865,0.691577179,0.795938833,247
7,wm2,50.138823,-122.775232,2455,436.3472894,228,1830,2493,2871,34.49562052,349.383018,481.7096749,571.5882602,3.133151614,4.846417263,8.654001843,24.74863416,3.188904261,74.5,14.18,11.88,2298.203822,2759,1655,6.503,8.111,1.247270491,0.683,5.108,1.479,0.072964,,24.01008183,0.087362065,1.594488231,0.087362065,-0.139297784,9.003912882,0.653672954,5.225503842,2.512556793,19.46020508,0.683,0.081758217,0.252995768,2.687130162,200
8,pm3,50.414718,-122.600217,2511,572.2206859,400,2006,2514,2826,59.37228604,378.3160035,580.6991202,556.2511245,7.078954507,8.047041183,10.71635008,29.26051819,5.687847103,56.88029804,21.4,11.83,2095,2560,1839,3.821,3.015,0.789060455,0.906,1.899,2.027,0.421089,,25.66349163,0.056502671,1.865068834,0.056502671,-0.105381371,11.84657616,0.75243269,5.695522727,3.179561858,20.28979492,0.906,0.052157245,0.232415234,2.009913211,160
9,pm2,50.421835,-122.598482,2511,572.2206859,128,2094,2484,2820,29.01106168,444.3330584,568.3720196,555.5336816,5.732990742,5.547544956,5.682677604,29.26531234,3.704791784,180,21.4,11.83,2024.669841,2560,1839,3.821,3.015,0.789060455,1.301,1.386,2.445,0.198,,25.69362388,0.052630254,0.673176425,0.052630254,-0.035429446,11.89857616,0.75243269,5.171575451,3.112724046,20.28979492,1.301,0.051169313,0.215297584,1.186327505,160
10,pm1,50.426073,-122.601628,2511,572.2206859,144,2102,2401,2805,34.16804894,491.7332145,566.6917941,554.9580966,3.978988614,6.255695254,7.391336231,28.21461916,4.685905546,302.2306023,21.4,11.83,1970.368254,2560,1839,3.821,3.015,0.789060455,0.922,0.913,2.909,0.007,,25.70293348,0.047880957,-0.294943304,0.047880957,0.014122168,11.91807616,0.75243269,5.25542797,2.893004112,20.28979492,0.922,0.048463288,0.170078203,-0.062715465,160
11,djankuat,43.198,42.757,3119,563.6287506,401,2038,3105,5081,95.60345101,432.9496554,556.1718885,730.0915421,18.92334965,16.91022026,18.66282181,30.24965442,12.58401169,300.4006914,329.3,25.05,2975.605096,3706,2689.7,3.152,2.989,0.948286802,1.217,1.176,1.677,0.114,,41.56018593,0.025193282,-7.587328999,0.025193282,0.191149721,8.560823383,0.687363453,7.598983773,3.963628704,26.15673828,1.217,0.033976964,0.289389988,-3.154477717,130
12,chotashigri,32.228297,77.506293,3010,524.2127446,295,2471,3030,5721,69.0172268,382.5878201,521.9869631,1150.055865,19.69138324,14.09249702,11.40749633,27.74906412,6.410460434,98.26315789,338.5,16.9,4870.749206,5752,4273,9.516,16.764,1.761664565,0.608,4.913,4.76,0.281,,46.41871021,0.335721424,1.279230521,0.335721424,-0.429465092,3.457245516,0.767844293,3.576515426,2.359289739,24.06958008,0.608,0.314935447,0.45791467,2.371620761,200
13,wm1,50.155944,-122.760257,2455,436.3472894,120,1693,2516,2871,32.04481798,275.8115907,453.7608504,573.6487649,7.516405106,6.327646529,5.72451356,24.74616796,3.975985575,42.50528131,14.18,11.88,2164.47619,2759,1655,6.503,8.111,1.247270491,1.325,2.929,3.71,0.178,,24.13993496,0.068523458,2.732008134,0.068523458,-0.187206645,9.012362882,0.653672954,4.406618197,3.548298643,19.46020508,1.325,0.060992272,0.235677749,3.018840898,200
14,drangdrung,33.787596,76.333945,2577,451.0651908,78,2217,2501,5829,15.68357642,394.6429098,449.0443637,735.2004697,4.549667543,4.80295157,4.797014818,26.21817746,2.951896109,82.1715439,3.49,13.9,4600.615873,6523,4079,24.737,68.36,2.763471723,1.492,8.004,16.417,0.1642,,45.21829593,0.241200909,1.980169446,0.241200909,-0.47761867,0.021489909,0.697072527,5.960437725,4.19207221,24.10099792,1.492,0.220999688,0.404862797,2.356530268,224
15,pyramid,27.99,86.83,4237,648.5934463,425,2750,4507,8243,92.3091806,443.965532,670.0752831,1199.138736,24.83737437,23.63334124,21.86879797,25.77159619,13.6165301,148.4286615,303,23.56,5410.542857,7981,4879,18.546,26.35,1.420791545,0.872,5.545,11.841,1.292,2.78,31.89661326,0.461316354,1.321224562,0.461316354,-0.609502498,2.452417026,0.83500587,3.280989995,-3.224457912,16.1496582,0.872,0.431714293,0.60656151,1.508453992,
16,pheriche,27.89,86.82,5489,702.0676875,197,3027,5489,8434,44.71695245,475.2980847,702.0676875,1451.230961,13.51121044,14.77866236,16.09422793,27.23251614,6.873199981,180,,,4251.627389,7981,4879,18.546,26.35,1.420791545,,6.399,23.588,,,29.49497543,0.877319925,0.986859864,0.877319925,-0.865791821,4.787688405,0.801746152,7.657059251,3.038026954,15.71313477,0.755,0.834905501,0.998263629,1.12202082,
17,bishop,27.9735,86.9308,2577,451.0651908,358,3724,4467,8298,84.20799055,837.793014,712.3108625,1276.382766,10.0766664,20.65023232,29.61745759,37.77062876,16.90969887,204.2891156,303,23.56,7857.022222,7981,4879,18.546,26.35,1.420791545,,0.087,0.087,,,33.32736931,0.182017846,0.85462188,0.182017846,-0.155556434,0.914878469,0.68789106,-16.94311232,2.315317701,24.10099792,,0.175187124,0.18410796,1.083094612,
18,weisssee,46.872909,10.714437,2158,366.3823265,335,1775,2158,3636,70.58860104,357.0042862,366.3823265,650.5398475,10.45149612,12.53682884,17.90264821,24.28017612,10.89882275,110.6038322,351,21,2456.741214,3487,2617,2.538,2.52,0.992907801,,0.888,2.275,,,26.65790955,0.140253751,2.292775663,0.140253751,-0.321570388,6.97429868,0.729130253,9.140726964,1.913134184,20.02905273,0.874,0.126632446,0.261125519,1.512230788,
19,hef,46.79867,10.76042,2316,393.8226361,350,1760,2238,3670,78.73866453,305.8704465,385.5513935,685.4929852,20.5546501,23.15585166,21.87783246,21.25548869,11.34125415,102.547605,77,18.1,3026.504762,3694,2413,8.548,8.036,0.940102948,0.92,4.255,4.228,0.703,,27.07775221,0.061075066,-1.736129374,0.061075066,0.106034216,4.189189024,0.786871799,5.598427858,4.023811255,20.22045898,0.92,0.06505582,0.174398421,-1.034969615,
20,Rotmoos,46.8435,11.0236,2064,416.7725897,476,1639,2064,3692,98.30571951,331.4744378,416.7725897,718.7207866,6.748565982,19.15246356,28.29669601,27.25030537,9.252614127,200.2945205,7.5,25.1,2260.721519,3421,2463,2855,2.648,0.000927496,,2.707,2.978,,,25.21152889,0.228209783,-0.079512321,0.228209783,0.01814549,8.107303848,0.805900818,6.975123119,2.678229167,19.31005859,0.785,0.228940525,0.317124409,0.00300356,
21,lukla,27.69,86.72,5116,994.6191266,527,3717,5116,8487,99.29105141,668.4905843,994.6191266,1758.544733,6.524381161,10.56791854,20.11107893,36.2400538,10.07575716,240.75,303,23.56,2581.269841,7981,4879,18.546,26.35,1.420791545,,28.463,,,,23.68003775,0.261555419,0.795480495,0.261555419,-0.208062234,10.22739015,0.733824584,14.45631722,0.9041533,13.55126953,0.412,0.250964435,0.290753905,0.172399818,
22,phortse,27.8456,86.7472,4105,705.5037313,532,3285,4086,8460,116.0197424,590.1975871,697.2373269,1546.565366,5.583032131,25.68569501,31.67012642,32.75789186,15.3168978,226.5168699,303,23.56,3769.584127,7981,4879,18.546,26.35,1.420791545,,,,,,27.07260733,0.588332469,0.370058577,0.588332469,-0.217717477,7.96933953,0.691158251,10.11162094,1.181247053,14.72387695,0.338,0.577853343,0.53714323,0.404570803,
23,namche,27.8,86.71,4193,735.5328118,615,3207,4193,8485,161.8555148,568.3577637,735.5328118,1636.487034,24.79062755,31.16483139,30.75442206,34.24616339,22.80199421,216.6333333,303,23.56,3316.64557,7981,4879,18.546,26.35,1.420791545,,,,,,25.30264311,0.619849674,0.838135408,0.619849674,-0.519517959,7.80494378,0.733970281,10.77413108,1.881450033,14.16992188,0.58,0.594052045,0.910813907,0.894174072,
24,balcony,27.9826,86.9292,4507,754.8155423,880,3632,4482,8264,204.1339724,765.9882821,704.1797931,1252.410131,30.99699799,38.80051993,39.68411482,38.25981009,29.76870982,126,303,23.56,8321.161392,7981,4879,18.546,26.35,1.420791545,,,,,,33.49106178,0.112056787,-0.829849151,0.112056787,0.092990229,-2.323198823,0.828806521,-15.86035976,3.615014736,16.88037109,,0.116368937,0.165474691,0.30029714,
25,camp2,27.981,86.9023,4507,754.8155423,588,3650,4582,8271,103.6192277,839.0646736,760.305235,1252.051247,16.57497052,15.6691927,20.63104729,37.26445936,10.07568777,222.462556,303,23.56,6484.964856,7981,4879,18.546,26.35,1.420791545,2.088,14.103,3.043,0.39,,32.99166523,0.087329131,1.066935882,0.087329131,-0.093174584,-1.316530725,0.788734246,-3.311150755,1.006269192,16.88037109,0.65,0.083041295,0.090624611,1.539225727,
26,pm4,50.412846,-122.615898,2511,572.2206859,342,2155,2419,2828,65.1892028,384.0097954,598.1163688,557.0388624,7.743537426,10.84322719,14.6257749,29.25548679,9.279000463,86.8,21.4,11.83,2311.206349,2560,1839,3.821,3.015,,,,,,,25.62461377,0.065706695,2.68648724,0.065706695,-0.176520197,11.85047616,0.75243269,5.114815671,2.93507235,20.28979492,0.711,0.058427843,0.201269294,3.390411313,
